"","sample","peak_number","subnominal_mz","nominal_mz","intensity"
"610","PCB Mix",55,220.9949,221,444.47
"611","PCB Mix",55,221.99528,222,100.83
"612","PCB Mix",55,222.99014,223,289.81
"613","PCB Mix",55,223.99261,224,87.95
"614","PCB Mix",55,224.98663,225,62.49
"615","PCB Mix",55,225.9887,226,76.99
"616","PCB Mix",55,255.96234,256,879.45
"617","PCB Mix",55,256.96315,257,121.35
"618","PCB Mix",55,257.95827,258,864.23
"619","PCB Mix",55,258.95821,259,116.61
"620","PCB Mix",55,259.9531,260,280.47
"621","PCB Mix",56,73.07216,73,1000
"622","PCB Mix",56,74.07337,74,84.93
"623","PCB Mix",56,147.06868,147,273.89
"624","PCB Mix",56,207.03664,207,74.02
"625","PCB Mix",56,221.08729,221,169.77
"626","PCB Mix",56,281.05551,281,76.87
"627","PCB Mix",56,341.02206,341,69.67
"628","PCB Mix",56,355.07108,355,118.65
"629","PCB Mix",56,429.08572,429,171.17
"630","PCB Mix",56,430.08323,430,80.58
"631","PCB Mix",56,431.08354,431,54.76
"632","PCB Mix",57,55.07729,55,571.85
"633","PCB Mix",57,56.08637,56,168.83
"634","PCB Mix",57,57.09411,57,656.78
"635","PCB Mix",57,59.07494,59,259.82
"636","PCB Mix",57,60.04557,60,1000
"637","PCB Mix",57,61.05251,61,351.72
"638","PCB Mix",57,67.08143,67,76.3
"639","PCB Mix",57,69.09579,69,305.76
"640","PCB Mix",57,70.09827,70,92.6
"641","PCB Mix",57,71.10877,71,343.46
"642","PCB Mix",57,73.05441,73,479.22
"643","PCB Mix",57,74.0585,74,72.04
"644","PCB Mix",57,81.08925,81,72.04
"645","PCB Mix",57,83.09934,83,206.53
"646","PCB Mix",57,84.08876,84,104.08
"647","PCB Mix",57,85.11556,85,197.1
"648","PCB Mix",57,87.06054,87,109.51
"649","PCB Mix",57,95.09659,95,68.31
"650","PCB Mix",57,97.10218,97,160.82
"651","PCB Mix",57,98.09027,98,89.84
"652","PCB Mix",57,102.07373,102,731.5
"653","PCB Mix",57,103.07707,103,97.05
"654","PCB Mix",57,111.1068,111,70.61
"655","PCB Mix",57,115.07694,115,51.68
"656","PCB Mix",57,129.09271,129,169.97
"657","PCB Mix",57,185.15422,185,69.48
"658","PCB Mix",57,211.20794,211,166.9
"659","PCB Mix",57,228.20868,228,297.5
"660","PCB Mix",57,229.21729,229,162.49
"661","PCB Mix",58,73.0725,73,1000
"662","PCB Mix",58,74.07278,74,74.56
"663","PCB Mix",58,75.06082,75,54.58
"664","PCB Mix",58,147.06759,147,142.65
"665","PCB Mix",58,207.03955,207,130.64
"666","PCB Mix",58,223.06941,223,238.4
"667","PCB Mix",58,281.06679,281,192.6
"668","PCB Mix",58,355.08177,355,78.32
"669","PCB Mix",59,56.08539,56,85.43
"670","PCB Mix",59,57.09418,57,323.66
"671","PCB Mix",59,149.02561,149,1000
"672","PCB Mix",60,74.04201,74,81.73
"673","PCB Mix",60,75.04628,75,238.78
"674","PCB Mix",60,93.02409,93,152.77
"675","PCB Mix",60,109.99792,110,118.22
"676","PCB Mix",60,110.99369,111,69.11
"677","PCB Mix",60,150.05743,150,165.38
"678","PCB Mix",60,151.05891,151,123.01
"679","PCB Mix",60,186.0295,186,677.23
"680","PCB Mix",60,187.03207,187,57.02
"681","PCB Mix",60,188.02793,188,160.07
"682","PCB Mix",60,255.96165,256,998.77
"683","PCB Mix",60,256.95814,257,69.11
"684","PCB Mix",60,257.95931,258,1000
"685","PCB Mix",60,258.95307,259,69.31
"686","PCB Mix",60,259.95551,260,244.04
"687","PCB Mix",61,50.03728,50,50.57
"688","PCB Mix",61,62.04302,62,53.94
"689","PCB Mix",61,74.04258,74,98.43
"690","PCB Mix",61,75.0471,75,226.79
"691","PCB Mix",61,92.01621,92,59.42
"692","PCB Mix",61,93.02257,93,240.86
"693","PCB Mix",61,94.02114,94,58.03
"694","PCB Mix",61,98.02258,98,58.08
"695","PCB Mix",61,99.03437,99,66.79
"696","PCB Mix",61,109.99676,110,135.47
"697","PCB Mix",61,110.99631,111,100.94
"698","PCB Mix",61,127.97782,128,63.68
"699","PCB Mix",61,128.97685,129,58.37
"700","PCB Mix",61,150.05465,150,225.75
"701","PCB Mix",61,151.06026,151,174.14
"702","PCB Mix",61,185.02165,185,51.24
"703","PCB Mix",61,186.02866,186,668.35
"704","PCB Mix",61,187.02953,187,108.18
"705","PCB Mix",61,188.02578,188,225.92
"706","PCB Mix",61,255.96298,256,1000
"707","PCB Mix",61,256.96385,257,141.84
"708","PCB Mix",61,257.95836,258,975.48
"709","PCB Mix",61,258.95743,259,135.91
"710","PCB Mix",61,259.95258,260,314.72
"711","PCB Mix",62,50.03445,50,77.19
"712","PCB Mix",62,51.04695,51,368.17
"713","PCB Mix",62,65.06441,65,53.06
"714","PCB Mix",62,77.06308,77,424.88
"715","PCB Mix",62,97.0233,97,109.21
"716","PCB Mix",62,125.00787,125,1000
"717","PCB Mix",62,218.03669,218,119.65
"718","PCB Mix",63,73.02467,73,62.96
"719","PCB Mix",63,74.04206,74,159.94
"720","PCB Mix",63,75.04739,75,144.32
"721","PCB Mix",63,92.01644,92,196.1
"722","PCB Mix",63,93.01558,93,145.54
"723","PCB Mix",63,96.99918,97,51.65
"724","PCB Mix",63,98.02466,98,97.1
"725","PCB Mix",63,99.0354,99,88.8
"726","PCB Mix",63,108.99289,109,127.92
"727","PCB Mix",63,109.99621,110,402.69
"728","PCB Mix",63,110.99498,111,217.41
"729","PCB Mix",63,123.02981,123,61.99
"730","PCB Mix",63,126.97195,127,88.12
"731","PCB Mix",63,127.971,128,87.12
"732","PCB Mix",63,144.95933,145,84.48
"733","PCB Mix",63,145.95872,146,114.58
"734","PCB Mix",63,146.97055,147,85.13
"735","PCB Mix",63,149.04496,149,101.84
"736","PCB Mix",63,150.05424,150,273.61
"737","PCB Mix",63,184.01583,184,142.71
"738","PCB Mix",63,185.02192,185,135.76
"739","PCB Mix",63,186.01857,186,73.16
"740","PCB Mix",63,187.01975,187,50.28
"741","PCB Mix",63,219.99033,220,823.86
"742","PCB Mix",63,220.99325,221,126.86
"743","PCB Mix",63,221.98623,222,536.8
"744","PCB Mix",63,222.98821,223,95.3
"745","PCB Mix",63,223.98405,224,101.86
"746","PCB Mix",63,254.9557,255,308.87
"747","PCB Mix",63,255.95429,256,75.66
"748","PCB Mix",63,256.95126,257,303.43
"749","PCB Mix",63,257.95884,258,85.65
"750","PCB Mix",63,258.9475,259,117.92
"751","PCB Mix",63,259.95867,260,121.74
"752","PCB Mix",63,289.92424,290,777.76
"753","PCB Mix",63,290.92414,291,112.61
"754","PCB Mix",63,291.91899,292,1000
"755","PCB Mix",63,292.91837,293,144.95
"756","PCB Mix",63,293.91475,294,487.7
"757","PCB Mix",63,294.91412,295,69.4
"758","PCB Mix",63,295.90964,296,106.4
"759","PCB Mix",64,55.07797,55,147.27
"760","PCB Mix",64,67.08307,67,70.06
"761","PCB Mix",64,69.09379,69,64.28
"762","PCB Mix",64,77.06556,77,64.04
"763","PCB Mix",64,79.07261,79,76.88
"764","PCB Mix",64,81.08944,81,88.88
"765","PCB Mix",64,91.07079,91,149.03
"766","PCB Mix",64,105.07269,105,103.02
"767","PCB Mix",64,243.21451,243,1000
"768","PCB Mix",64,244.20814,244,99.71
"769","PCB Mix",65,73.07266,73,1000
"770","PCB Mix",65,74.07374,74,83
"771","PCB Mix",65,147.06904,147,342.58
"772","PCB Mix",65,148.0697,148,50.93
"773","PCB Mix",65,207.04032,207,88.66
"774","PCB Mix",65,221.0893,221,176.39
"775","PCB Mix",65,281.05622,281,201.46
"776","PCB Mix",65,282.05278,282,60.53
"777","PCB Mix",65,341.02213,341,60.64
"778","PCB Mix",65,355.07226,355,83.64
"779","PCB Mix",65,429.09153,429,74.43
"780","PCB Mix",65,503.10422,503,79.25
"781","PCB Mix",66,74.04312,74,79.18
"782","PCB Mix",66,75.04916,75,234.86
"783","PCB Mix",66,92.0198,92,54.26
"784","PCB Mix",66,93.02431,93,168.5
"785","PCB Mix",66,109.99604,110,117.96
"786","PCB Mix",66,110.99337,111,73.39
"787","PCB Mix",66,150.05453,150,156.34
"788","PCB Mix",66,151.06036,151,116.11
"789","PCB Mix",66,186.02799,186,624.12
"790","PCB Mix",66,188.024,188,155.95
"791","PCB Mix",66,255.96179,256,993.44
"792","PCB Mix",66,256.96643,257,69.35
"793","PCB Mix",66,257.96075,258,1000
"794","PCB Mix",66,258.95789,259,74.72
"795","PCB Mix",66,259.95653,260,232.55
"796","PCB Mix",67,61.03464,61,52.38
"797","PCB Mix",67,62.04373,62,52.13
"798","PCB Mix",67,73.02409,73,65.63
"799","PCB Mix",67,74.04216,74,168.04
"800","PCB Mix",67,75.04698,75,156.71
"801","PCB Mix",67,85.01514,85,50.86
"802","PCB Mix",67,92.01646,92,216.19
"803","PCB Mix",67,93.01584,93,156.38
"804","PCB Mix",67,96.99979,97,55.81
"805","PCB Mix",67,98.02378,98,103.73
"806","PCB Mix",67,99.03502,99,94.51
"807","PCB Mix",67,108.99268,109,145.96
"808","PCB Mix",67,109.99615,110,437.01
"809","PCB Mix",67,110.99499,111,231.55
"810","PCB Mix",67,123.02971,123,69.89
"811","PCB Mix",67,126.97143,127,103.35
"812","PCB Mix",67,127.97119,128,103.05
"813","PCB Mix",67,144.95974,145,80.23
"814","PCB Mix",67,145.9594,146,109.09
"815","PCB Mix",67,146.97324,147,84.86
"816","PCB Mix",67,149.04553,149,110.47
"817","PCB Mix",67,150.05405,150,302.51
"818","PCB Mix",67,184.01612,184,154.38
"819","PCB Mix",67,185.02237,185,148.63
"820","PCB Mix",67,186.01873,186,83.87
"821","PCB Mix",67,187.02003,187,55
"822","PCB Mix",67,219.99048,220,896.63
"823","PCB Mix",67,220.99192,221,140.35
"824","PCB Mix",67,221.98646,222,579.52
"825","PCB Mix",67,222.98743,223,106.18
"826","PCB Mix",67,223.98364,224,109.56
"827","PCB Mix",67,254.95574,255,405.32
"828","PCB Mix",67,255.95538,256,98.76
"829","PCB Mix",67,256.95171,257,397.67
"830","PCB Mix",67,257.95764,258,107.39
"831","PCB Mix",67,258.9484,259,149.82
"832","PCB Mix",67,259.96032,260,126.71
"833","PCB Mix",67,289.92405,290,776.43
"834","PCB Mix",67,290.9246,291,113.16
"835","PCB Mix",67,291.91922,292,1000
"836","PCB Mix",67,292.91895,293,144.46
"837","PCB Mix",67,293.91552,294,486.26
"838","PCB Mix",67,294.91348,295,68.86
"839","PCB Mix",67,295.91077,296,104.13
"840","PCB Mix",68,74.04344,74,68.77
"841","PCB Mix",68,75.04708,75,227.21
"842","PCB Mix",68,93.02391,93,155.77
"843","PCB Mix",68,109.99681,110,108.66
"844","PCB Mix",68,110.99604,111,77.7
"845","PCB Mix",68,127.9762,128,61.23
"846","PCB Mix",68,128.97649,129,57.27
"847","PCB Mix",68,150.05481,150,191.03
"848","PCB Mix",68,151.06138,151,141.06
"849","PCB Mix",68,186.02993,186,632.58
"850","PCB Mix",68,187.02998,187,74.44
"851","PCB Mix",68,188.02667,188,188.65
"852","PCB Mix",68,255.96171,256,1000
"853","PCB Mix",68,256.96738,257,109.24
"854","PCB Mix",68,257.95917,258,951.87
"855","PCB Mix",68,258.95513,259,99.67
"856","PCB Mix",68,259.9555,260,302.11
"857","PCB Mix",69,73.0724,73,1000
"858","PCB Mix",69,74.0722,74,79.06
"859","PCB Mix",69,147.06825,147,165.77
"860","PCB Mix",69,207.04267,207,110.58
"861","PCB Mix",69,223.07001,223,175.59
"862","PCB Mix",69,281.06445,281,144.97
"863","PCB Mix",69,355.08508,355,86.03
"864","PCB Mix",70,73.05163,73,60.69
"865","PCB Mix",70,74.04072,74,84.77
"866","PCB Mix",70,75.04717,75,99
"867","PCB Mix",70,92.01775,92,135.27
"868","PCB Mix",70,109.996,110,203.18
"869","PCB Mix",70,110.99338,111,119
"870","PCB Mix",70,127.97556,128,54.22
"871","PCB Mix",70,150.05424,150,131.92
"872","PCB Mix",70,184.00785,184,67.09
"873","PCB Mix",70,185.02035,185,55.85
"874","PCB Mix",70,219.98962,220,540.77
"875","PCB Mix",70,221.98744,222,305.8
"876","PCB Mix",70,289.92191,290,754.8
"877","PCB Mix",70,290.92134,291,52.65
"878","PCB Mix",70,291.91951,292,1000
"879","PCB Mix",70,292.91657,293,76.61
"880","PCB Mix",70,293.91682,294,443.58
"881","PCB Mix",70,295.91668,296,57.08
"882","PCB Mix",71,73.07303,73,1000
"883","PCB Mix",71,74.07059,74,63.5
"884","PCB Mix",71,147.06425,147,122.11
"885","PCB Mix",71,341.02187,341,175.19
"886","PCB Mix",72,74.04221,74,80.18
"887","PCB Mix",72,75.04926,75,95.41
"888","PCB Mix",72,92.01814,92,118.16
"889","PCB Mix",72,109.99759,110,219.16
"890","PCB Mix",72,110.9954,111,132.97
"891","PCB Mix",72,126.97142,127,56.64
"892","PCB Mix",72,127.97269,128,54.86
"893","PCB Mix",72,145.95386,146,52.21
"894","PCB Mix",72,150.05466,150,151.67
"895","PCB Mix",72,184.01645,184,84.76
"896","PCB Mix",72,185.02469,185,65.18
"897","PCB Mix",72,219.99143,220,507.74
"898","PCB Mix",72,221.98782,222,321.07
"899","PCB Mix",72,289.92192,290,775.53
"900","PCB Mix",72,290.91786,291,71.87
"901","PCB Mix",72,291.91975,292,1000
"902","PCB Mix",72,292.91284,293,111.95
"903","PCB Mix",72,293.91708,294,487.51
"904","PCB Mix",72,295.91101,296,73.82
"905","PCB Mix",73,73.07293,73,1000
"906","PCB Mix",73,74.07318,74,57.97
"907","PCB Mix",73,147.06201,147,127.87
"908","PCB Mix",73,341.01965,341,183.17
"909","PCB Mix",73,429.07919,429,58.94
"910","PCB Mix",74,74.04225,74,114.25
"911","PCB Mix",74,75.04743,75,102.49
"912","PCB Mix",74,92.01634,92,144.67
"913","PCB Mix",74,93.01615,93,106.49
"914","PCB Mix",74,98.02508,98,69.04
"915","PCB Mix",74,99.03596,99,67.94
"916","PCB Mix",74,108.99124,109,61.85
"917","PCB Mix",74,109.99575,110,289.08
"918","PCB Mix",74,110.99506,111,155.41
"919","PCB Mix",74,126.97213,127,69.36
"920","PCB Mix",74,127.97097,128,71.24
"921","PCB Mix",74,144.95952,145,53.88
"922","PCB Mix",74,145.96026,146,74.67
"923","PCB Mix",74,146.9747,147,56.44
"924","PCB Mix",74,149.04558,149,68.15
"925","PCB Mix",74,150.05395,150,173.24
"926","PCB Mix",74,184.01614,184,117.87
"927","PCB Mix",74,185.02285,185,97.42
"928","PCB Mix",74,186.01812,186,60.59
"929","PCB Mix",74,219.99089,220,530.53
"930","PCB Mix",74,220.99285,221,87.48
"931","PCB Mix",74,221.9872,222,343.79
"932","PCB Mix",74,222.98984,223,54.69
"933","PCB Mix",74,223.98603,224,63
"934","PCB Mix",74,289.92406,290,778.39
"935","PCB Mix",74,290.92267,291,114.46
"936","PCB Mix",74,291.9196,292,1000
"937","PCB Mix",74,292.91813,293,146.33
"938","PCB Mix",74,293.91523,294,486.86
"939","PCB Mix",74,294.91438,295,70.83
"940","PCB Mix",74,295.9106,296,106.37
"941","PCB Mix",75,73.07304,73,1000
"942","PCB Mix",75,74.07298,74,61.73
"943","PCB Mix",76,73.07216,73,1000
"944","PCB Mix",76,74.07372,74,85.04
"945","PCB Mix",76,147.06841,147,356.19
"946","PCB Mix",76,148.06997,148,55.82
"947","PCB Mix",76,207.03839,207,93.99
"948","PCB Mix",76,221.08809,221,227.53
"949","PCB Mix",76,222.08868,222,52.29
"950","PCB Mix",76,281.05585,281,175.18
"951","PCB Mix",76,282.05369,282,52.17
"952","PCB Mix",76,355.0716,355,250.74
"953","PCB Mix",76,356.07261,356,95.66
"954","PCB Mix",76,357.06895,357,61
"955","PCB Mix",77,74.04463,74,93.15
"956","PCB Mix",77,75.04876,75,105.39
"957","PCB Mix",77,92.01773,92,126.59
"958","PCB Mix",77,109.99607,110,225.55
"959","PCB Mix",77,110.99395,111,145.16
"960","PCB Mix",77,126.97092,127,56.2
"961","PCB Mix",77,127.9687,128,57.3
"962","PCB Mix",77,145.9592,146,58.53
"963","PCB Mix",77,150.05465,150,167.39
"964","PCB Mix",77,184.01723,184,86
"965","PCB Mix",77,185.02224,185,66.01
"966","PCB Mix",77,219.99091,220,547.44
"967","PCB Mix",77,220.99602,221,61.76
"968","PCB Mix",77,221.98808,222,348.8
"969","PCB Mix",77,289.92339,290,770.52
"970","PCB Mix",77,290.9259,291,73.33
"971","PCB Mix",77,291.91945,292,1000
"972","PCB Mix",77,292.91912,293,106.58
"973","PCB Mix",77,293.91746,294,481.73
"974","PCB Mix",77,295.91264,296,67.94
"975","PCB Mix",78,73.07221,73,1000
"976","PCB Mix",78,74.07049,74,70.13
"977","PCB Mix",78,341.01695,341,203.04
"978","PCB Mix",78,342.01539,342,58.41
"979","PCB Mix",78,429.08124,429,70.22
"980","PCB Mix",79,73.0284,73,64.53
"981","PCB Mix",79,74.04223,74,113.91
"982","PCB Mix",79,92.01585,92,103.1
"983","PCB Mix",79,98.02787,98,87.78
"984","PCB Mix",79,99.03414,99,54.18
"985","PCB Mix",79,108.98956,109,260.65
"986","PCB Mix",79,109.99107,110,140.76
"987","PCB Mix",79,110.99591,111,52.42
"988","PCB Mix",79,122.02262,122,50.34
"989","PCB Mix",79,126.97183,127,340.93
"990","PCB Mix",79,127.97079,128,258.1
"991","PCB Mix",79,128.96962,129,86.54
"992","PCB Mix",79,144.95417,145,66.44
"993","PCB Mix",79,145.97316,146,60.18
"994","PCB Mix",79,147.01889,147,58.38
"995","PCB Mix",79,149.04439,149,56.63
"996","PCB Mix",79,161.93725,162,65.7
"997","PCB Mix",79,162.93609,163,103.65
"998","PCB Mix",79,163.93495,164,67.43
"999","PCB Mix",79,183.00544,183,61
"1000","PCB Mix",79,184.01567,184,252.36
"1001","PCB Mix",79,185.01389,185,54.13
"1002","PCB Mix",79,186.01323,186,86.16
"1003","PCB Mix",79,217.97862,218,89.84
"1004","PCB Mix",79,218.98278,219,91.33
"1005","PCB Mix",79,219.97907,220,81.54
"1006","PCB Mix",79,220.98098,221,63.13
"1007","PCB Mix",79,253.95163,254,603.98
"1008","PCB Mix",79,254.94918,255,101.84
"1009","PCB Mix",79,255.94798,256,579.46
"1010","PCB Mix",79,256.9491,257,101.64
"1011","PCB Mix",79,257.94474,258,202.27
"1012","PCB Mix",79,288.91662,289,152.57
"1013","PCB Mix",79,289.91632,290,52.04
"1014","PCB Mix",79,290.91273,291,202.82
"1015","PCB Mix",79,291.91499,292,64.75
"1016","PCB Mix",79,292.90768,293,116.06
"1017","PCB Mix",79,293.91467,294,52.61
"1018","PCB Mix",79,294.89182,295,56.02
"1019","PCB Mix",79,323.88625,324,624.08
"1020","PCB Mix",79,324.88495,325,93.36
"1021","PCB Mix",79,325.8806,326,1000
"1022","PCB Mix",79,326.88108,327,148.92
"1023","PCB Mix",79,327.87492,328,641.32
"1024","PCB Mix",79,328.87564,329,95.28
"1025","PCB Mix",79,329.87069,330,207.92
"1026","PCB Mix",80,73.03829,73,92.27
"1027","PCB Mix",80,74.04307,74,168.88
"1028","PCB Mix",80,75.04931,75,99.33
"1029","PCB Mix",80,92.0178,92,187.26
"1030","PCB Mix",80,96.99739,97,52.94
"1031","PCB Mix",80,98.02842,98,101.79
"1032","PCB Mix",80,99.03791,99,63.6
"1033","PCB Mix",80,108.99101,109,274.64
"1034","PCB Mix",80,109.99444,110,319.8
"1035","PCB Mix",80,110.99463,111,120.5
"1036","PCB Mix",80,126.97122,127,357.54
"1037","PCB Mix",80,127.97097,128,287.23
"1038","PCB Mix",80,128.97191,129,80.63
"1039","PCB Mix",80,144.955,145,76
"1040","PCB Mix",80,145.96444,146,77
"1041","PCB Mix",80,146.99812,147,71.61
"1042","PCB Mix",80,149.04114,149,58.75
"1043","PCB Mix",80,150.05509,150,82.68
"1044","PCB Mix",80,162.93608,163,72.67
"1045","PCB Mix",80,184.01884,184,281.71
"1046","PCB Mix",80,185.01704,185,69.7
"1047","PCB Mix",80,186.01944,186,72.32
"1048","PCB Mix",80,217.98253,218,55.94
"1049","PCB Mix",80,218.98287,219,62.29
"1050","PCB Mix",80,219.98818,220,364.98
"1051","PCB Mix",80,220.99636,221,72.91
"1052","PCB Mix",80,221.98874,222,191.08
"1053","PCB Mix",80,253.9523,254,586.17
"1054","PCB Mix",80,254.94742,255,50.06
"1055","PCB Mix",80,255.95016,256,569.52
"1056","PCB Mix",80,256.94992,257,55.08
"1057","PCB Mix",80,257.94751,258,168.59
"1058","PCB Mix",80,288.91753,289,62.19
"1059","PCB Mix",80,289.9218,290,526.43
"1060","PCB Mix",80,290.91374,291,184.9
"1061","PCB Mix",80,291.91846,292,667.96
"1062","PCB Mix",80,292.91663,293,137.26
"1063","PCB Mix",80,293.91638,294,312.5
"1064","PCB Mix",80,323.88486,324,613.34
"1065","PCB Mix",80,324.87985,325,51.38
"1066","PCB Mix",80,325.88114,326,1000
"1067","PCB Mix",80,326.87579,327,103.19
"1068","PCB Mix",80,327.87614,328,633.07
"1069","PCB Mix",80,329.8667,330,160.18
"1070","PCB Mix",81,55.07899,55,146.77
"1071","PCB Mix",81,56.08679,56,827.28
"1072","PCB Mix",81,57.09478,57,1000
"1073","PCB Mix",81,58.08606,58,75.82
"1074","PCB Mix",81,69.09552,69,107.18
"1075","PCB Mix",81,71.10945,71,53.57
"1076","PCB Mix",81,86.12509,86,99.59
"1077","PCB Mix",82,73.07247,73,1000
"1078","PCB Mix",82,74.07197,74,82.83
"1079","PCB Mix",82,147.06853,147,186.21
"1080","PCB Mix",82,207.03649,207,109.72
"1081","PCB Mix",82,223.07242,223,138.55
"1082","PCB Mix",82,281.07115,281,147.5
"1083","PCB Mix",82,355.08882,355,79.88
"1084","PCB Mix",83,73.07279,73,1000
"1085","PCB Mix",83,74.07305,74,71.52
"1086","PCB Mix",84,73.0492,73,86.39
"1087","PCB Mix",84,74.04338,74,95.27
"1088","PCB Mix",84,92.0208,92,97.87
"1089","PCB Mix",84,98.03139,98,61.95
"1090","PCB Mix",84,108.98829,109,167.78
"1091","PCB Mix",84,109.99151,110,127.33
"1092","PCB Mix",84,126.97238,127,315.68
"1093","PCB Mix",84,127.97053,128,244.39
"1094","PCB Mix",84,128.97307,129,57.49
"1095","PCB Mix",84,132.99599,133,64.13
"1096","PCB Mix",84,144.95639,145,50.43
"1097","PCB Mix",84,147.01058,147,54.41
"1098","PCB Mix",84,162.9333,163,69.42
"1099","PCB Mix",84,184.01529,184,177.13
"1100","PCB Mix",84,218.97876,219,51.83
"1101","PCB Mix",84,253.95463,254,606.23
"1102","PCB Mix",84,255.95109,256,586.53
"1103","PCB Mix",84,257.94314,258,119.21
"1104","PCB Mix",84,288.91209,289,109.82
"1105","PCB Mix",84,290.9108,291,172.43
"1106","PCB Mix",84,292.90694,293,75.24
"1107","PCB Mix",84,323.88372,324,554.62
"1108","PCB Mix",84,325.88337,326,1000
"1109","PCB Mix",84,326.8787,327,68.7
"1110","PCB Mix",84,327.87293,328,602.72
"1111","PCB Mix",84,329.86543,330,122.05
"1112","PCB Mix",85,91.06929,91,147.08
"1113","PCB Mix",85,118.99916,119,86.09
"1114","PCB Mix",85,133.01864,133,63.56
"1115","PCB Mix",85,149.01115,149,68.07
"1116","PCB Mix",85,156.00086,156,138.1
"1117","PCB Mix",85,158.02165,158,75.12
"1118","PCB Mix",85,195.0499,195,64.92
"1119","PCB Mix",85,253.02193,253,1000
"1120","PCB Mix",85,254.0178,254,176.44
"1121","PCB Mix",85,255.01961,255,91.85
"1122","PCB Mix",85,269.04184,269,72.39
"1123","PCB Mix",85,327.0299,327,101.65
"1124","PCB Mix",85,331.05961,331,280.31
"1125","PCB Mix",85,346.07123,346,59.33
"1126","PCB Mix",85,405.07603,405,70.35
"1127","PCB Mix",86,74.04303,74,94.28
"1128","PCB Mix",86,75.04796,75,119.86
"1129","PCB Mix",86,92.01632,92,134.57
"1130","PCB Mix",86,93.01595,93,101.34
"1131","PCB Mix",86,98.02333,98,68.8
"1132","PCB Mix",86,108.99148,109,57.82
"1133","PCB Mix",86,109.99606,110,287.03
"1134","PCB Mix",86,110.99515,111,151.75
"1135","PCB Mix",86,126.97222,127,77.84
"1136","PCB Mix",86,127.97108,128,77.22
"1137","PCB Mix",86,144.95941,145,62.57
"1138","PCB Mix",86,145.95965,146,79.63
"1139","PCB Mix",86,146.96756,147,52.38
"1140","PCB Mix",86,149.04592,149,68.88
"1141","PCB Mix",86,150.05492,150,180.93
"1142","PCB Mix",86,184.01632,184,121.96
"1143","PCB Mix",86,185.02327,185,100.29
"1144","PCB Mix",86,186.01395,186,57.59
"1145","PCB Mix",86,219.9912,220,507.72
"1146","PCB Mix",86,220.99265,221,84.03
"1147","PCB Mix",86,221.98799,222,327.23
"1148","PCB Mix",86,223.98613,224,59.65
"1149","PCB Mix",86,289.92388,290,772.6
"1150","PCB Mix",86,290.92332,291,118.87
"1151","PCB Mix",86,291.91946,292,1000
"1152","PCB Mix",86,292.91882,293,148.14
"1153","PCB Mix",86,293.91627,294,485.71
"1154","PCB Mix",86,294.91557,295,69.52
"1155","PCB Mix",86,295.91246,296,104.79
"1156","PCB Mix",87,73.03436,73,70.12
"1157","PCB Mix",87,74.04296,74,109.48
"1158","PCB Mix",87,92.01791,92,102.29
"1159","PCB Mix",87,98.02781,98,65.93
"1160","PCB Mix",87,108.98882,109,240.41
"1161","PCB Mix",87,109.99208,110,145.11
"1162","PCB Mix",87,126.97291,127,334.9
"1163","PCB Mix",87,127.97092,128,266.75
"1164","PCB Mix",87,128.97063,129,85.67
"1165","PCB Mix",87,144.95246,145,60.21
"1166","PCB Mix",87,162.93901,163,74.16
"1167","PCB Mix",87,184.01844,184,255.85
"1168","PCB Mix",87,186.01498,186,60.47
"1169","PCB Mix",87,217.9747,218,62.12
"1170","PCB Mix",87,218.986,219,66.62
"1171","PCB Mix",87,219.98324,220,77.94
"1172","PCB Mix",87,253.95232,254,624.91
"1173","PCB Mix",87,254.95101,255,67.02
"1174","PCB Mix",87,255.94968,256,606.56
"1175","PCB Mix",87,256.95492,257,72.14
"1176","PCB Mix",87,257.94897,258,187.45
"1177","PCB Mix",87,288.9175,289,145.18
"1178","PCB Mix",87,289.92404,290,59.5
"1179","PCB Mix",87,290.91432,291,215.79
"1180","PCB Mix",87,291.91614,292,81.73
"1181","PCB Mix",87,292.90722,293,97.38
"1182","PCB Mix",87,323.88564,324,626.56
"1183","PCB Mix",87,324.88407,325,55.22
"1184","PCB Mix",87,325.88185,326,1000
"1185","PCB Mix",87,326.87809,327,116.88
"1186","PCB Mix",87,327.87793,328,643.96
"1187","PCB Mix",87,328.87681,329,57.71
"1188","PCB Mix",87,329.87523,330,183.01
"1189","PCB Mix",88,74.04259,74,117.48
"1190","PCB Mix",88,75.04747,75,107.07
"1191","PCB Mix",88,92.01631,92,149.15
"1192","PCB Mix",88,93.01567,93,108.9
"1193","PCB Mix",88,98.02424,98,66.1
"1194","PCB Mix",88,99.03636,99,72.01
"1195","PCB Mix",88,108.99101,109,69.63
"1196","PCB Mix",88,109.99548,110,290.1
"1197","PCB Mix",88,110.99457,111,154.01
"1198","PCB Mix",88,126.97216,127,68.87
"1199","PCB Mix",88,127.97103,128,67.47
"1200","PCB Mix",88,144.95906,145,66.97
"1201","PCB Mix",88,145.95862,146,93.77
"1202","PCB Mix",88,146.96844,147,62.25
"1203","PCB Mix",88,149.0454,149,63.54
"1204","PCB Mix",88,150.05334,150,163.84
"1205","PCB Mix",88,184.01656,184,121.18
"1206","PCB Mix",88,185.0219,185,101.36
"1207","PCB Mix",88,186.01943,186,59.87
"1208","PCB Mix",88,219.99109,220,497.76
"1209","PCB Mix",88,220.99276,221,82.95
